# PPM: 67

Time,Pulse
16.2,14059
16.24,13808
16.28,14066
16.32,13816
16.36,14053
16.4,13820
16.44,14033
16.48,13860
16.52,13981
16.56,13892
16.6,13922
16.64,13949
16.68,13906
16.72,13988
16.76,13868
16.8,14017
16.84,13845
16.88,14018
16.92,13844
16.96,14036
17.0,13821
17.04,14054
17.08,13823
17.12,14070
17.16,13827
17.2,14032
17.24,13845
17.28,14003
17.32,13893
17.36,13976
17.4,13936
17.44,13920
17.48,13958
17.52,13890
17.56,14007
17.6,13878
17.64,14006
17.68,13864
17.72,14022
17.76,13844
17.8,14029
17.84,13829
17.88,14054
17.92,13828
17.96,14061
18.0,13840
18.04,14035
18.08,13859
18.12,14000
18.16,13910
18.2,13974
18.24,13943
18.28,13912
18.32,13965
18.36,13852
18.4,14001
18.44,13889
18.48,14045
18.52,13848
18.56,14040
18.6,13839
18.64,14056
18.68,13818
18.72,14044
18.76,13819
18.8,14047
18.84,13821
18.88,14031
18.92,13837
18.96,13997
19.0,13886
19.04,13928
19.08,13938
19.12,13899
19.16,13977
19.2,13877
19.24,13987
19.28,13849
19.32,14024
19.36,13860
19.4,14037
19.44,13828
19.48,14047
19.52,13821
19.56,14048
19.6,13819
19.64,14049
19.68,13821
19.72,14031
19.76,13857
19.8,13992
19.84,13914
19.88,13941
19.92,13963
19.96,13917
20.0,14003
