# PPM: 69

Time,Pulse
19.48,13174
19.52,13245
19.56,13182
19.6,13593
19.64,13385
19.68,13526
19.72,13063
19.76,13535
19.8,12815
19.84,13279
19.88,12647
19.92,13374
19.96,12897
20.0,13257
20.04,-1
