# PPM: 67

Time,Pulse
10.48,14022
10.52,13982
10.56,14120
10.6,13939
10.64,14001
10.68,13875
10.72,14006
10.76,13930
10.8,14009
10.84,13936
10.88,13916
10.92,13933
10.96,13926
11.0,14130
11.04,14123
11.08,14092
11.12,13988
11.16,13963
11.2,13863
11.24,13926
11.28,13902
11.32,13918
11.36,13819
11.4,13946
11.44,13870
11.48,13913
11.52,13859
11.56,14030
11.6,14014
11.64,13973
11.68,13912
11.72,13963
11.76,13902
11.8,13884
11.84,13909
11.88,13856
11.92,13892
11.96,13867
12.0,13919
12.04,13891
12.08,13961
12.12,13958
12.16,13943
12.2,13865
12.24,13859
12.28,13829
12.32,14029
12.36,14004
12.4,13973
12.44,13971
12.48,14004
12.52,13925
12.56,13872
12.6,13952
12.64,13890
12.68,13938
12.72,14002
12.76,14024
12.8,13962
12.84,13909
12.88,13815
12.92,13932
12.96,13899
13.0,13916
13.04,13929
13.08,14037
13.12,14037
13.16,14023
13.2,13927
13.24,13898
13.28,13925
13.32,13906
13.36,13930
13.4,13928
13.44,13908
13.48,13893
13.52,13941
13.56,13916
13.6,14003
13.64,14001
13.68,13935
13.72,13719
13.76,13665
13.8,13610
13.84,13908
13.88,14059
13.92,14084
13.96,13949
14.0,13884
14.04,13924
14.08,13945
14.12,13900
14.16,13896
14.2,13977
14.24,13941
14.28,13938
14.32,13899
14.36,13928
14.4,13877
14.44,13960
14.48,13918
14.52,13994
14.56,13893
14.6,13912
14.64,13937
14.68,13998
14.72,13941
14.76,13929
14.8,13911
14.84,13889
14.88,13921
14.92,13915
14.96,13922
15.0,13904
15.04,13961
15.08,13947
15.12,13925
15.16,13886
15.2,13916
15.24,13899
15.28,13953
15.32,13871
15.36,13883
15.4,13907
15.44,14022
15.48,13995
15.52,13984
15.56,13906
15.6,13935
15.64,13916
15.68,13894
15.72,13958
15.76,13941
15.8,13954
15.84,13947
15.88,13955
15.92,13946
15.96,13985
16.0,13938
16.04,13919
16.08,13866
16.12,13995
16.16,13994
16.2,14025
16.24,13922
16.28,13925
16.32,13918
16.36,13947
16.4,13942
16.44,13941
16.48,13942
16.52,13933
16.56,13954
16.6,13929
16.64,13989
16.68,13957
16.72,13904
16.76,13918
16.8,14050
16.84,14048
16.88,14023
16.92,13899
16.96,13908
17.0,13850
17.04,13916
17.08,13939
17.12,13968
17.16,13955
17.2,13940
17.24,13909
17.28,13884
17.32,13878
17.36,13884
17.4,13993
17.44,14030
17.48,14071
17.52,14006
17.56,14001
17.6,13940
17.64,13964
17.68,13927
17.72,13985
17.76,13943
17.8,13969
17.84,13893
17.88,13936
17.92,13970
17.96,13982
18.0,13948
18.04,13922
18.08,13983
18.12,14037
18.16,14068
18.2,13955
18.24,13916
18.28,13856
18.32,13928
18.36,13953
18.4,13974
18.44,13911
18.48,13907
18.52,13921
18.56,14019
18.6,13981
18.64,13951
18.68,13871
18.72,13983
18.76,14054
18.8,14040
18.84,14004
18.88,13907
18.92,13930
18.96,13908
19.0,13982
19.04,13967
19.08,13965
19.12,13886
19.16,13928
19.2,13932
19.24,13949
19.28,13893
19.32,13931
19.36,13860
19.4,13902
19.44,14019
19.48,14063
19.52,14039
19.56,13924
19.6,13921
19.64,13920
19.68,13961
19.72,13968
19.76,14011
19.8,14002
19.84,14041
19.88,13930
19.92,13945
19.96,13861
20.0,13907
20.04,-1
