# PPM: 67

Time,Pulse
18.32,13884
18.36,15636
18.4,15361
18.44,16004
18.48,15595
18.52,14789
18.56,13626
18.6,14534
18.64,14318
18.68,13890
18.72,13095
18.76,14135
18.8,14497
18.84,13936
18.88,14015
18.92,14565
18.96,14313
19.0,14045
19.04,13824
19.08,13069
19.12,13531
19.16,13144
19.2,13055
19.24,14166
19.28,15363
19.32,14548
19.36,14490
19.4,12691
19.44,12793
19.48,13111
19.52,13078
19.56,12469
19.6,13110
19.64,13188
19.68,13399
19.72,13078
19.76,12820
19.8,13123
19.84,13724
19.88,14269
19.92,14175
19.96,14292
20.0,13462
20.04,-1
