# PPM: 75

Time,Pulse
18.56,13809
18.6,14508
18.64,14544
18.68,14560
18.72,13731
18.76,13551
18.8,12982
18.84,12822
18.88,13011
18.92,13367
18.96,12363
19.0,12524
19.04,12487
19.08,12731
19.12,12008
19.16,12429
19.2,12903
19.24,13781
19.28,14185
19.32,14776
19.36,13842
19.4,13466
19.44,12538
19.48,12931
19.52,12611
19.56,12803
19.6,12639
19.64,12661
19.68,11797
19.72,12697
19.76,11984
19.8,12429
19.84,12655
19.88,13963
19.92,14201
19.96,14939
20.0,13964
20.04,-1
